stage_id,stage_name,equipment_key,capacity_5kt_year,input,output,owner_question,status,notes
1,Extraction,Existing excavator,500 t/month raw gypsum,Gypsum rock in quarry,Raw gypsum rock,What is current realistic extraction capacity per month?,working_assumption,Existing quarry equipment assumed available
2,Quarry-to-plant transport,20t trucks,TBD,Raw gypsum rock at quarry,Raw gypsum delivered to plant,What is distance and EUR/t transport cost?,open,Must decide plant location before final cost
3,Primary crushing,Jaw crusher,10-15 t/hour,Raw rock,Crushed gypsum under 50mm,Is crushing needed before calcination?,working_assumption,Crusher can be used or outsourced depending feed size
4,Calcination,Rotary caldron / drum,2-5 t/hour,CaSO4·2H2O,CaSO4·0.5H2O,Which calcination technology is available and at what fuel cost?,critical,Core bottleneck and quality risk
5,Fine grinding,Pendulum mill / ball mill,5-10 t/hour,Calcined gypsum,Fine powder around 0.2mm,What fineness is required for target product?,working_assumption,Must align with quality tests
6,Additive dosing,Dosing units,2-5 percent of mix,Fine powder + additives,Dosed blend,Which additives are needed and sourced where?,working_assumption,Retardant / whitening / anti-moisture may affect margin
7,Mixing,Industrial mixer,around 10 t/hour,Dosed blend,Homogeneous plaster mix,Can mixer keep consistent quality at target volume?,working_assumption,Homogeneity affects complaints and returns
8,Cooling,Air cooler,TBD,Hot finished mix,Cooled mix under 40C,Is cooling needed before silos and bagging?,open,Temperature affects storage and packaging
9,Binder / product storage,Silo 100-200t,TBD,Cooled mix,Stored bulk product,How much buffer stock is needed?,working_assumption,Silo sizing should support scale-up
10,Bag filling,30kg bagging machine,300-600 bags/hour,Bulk product,30kg filled bags,Can used line handle target bag rate?,critical,Commercial bottleneck for retail-ready product
11,Stitching and printing,Bag stitcher + printer,TBD,Filled bags,Sealed labelled bags,What label / compliance information is required?,open,Connects quality and product readiness
12,Palletizing,Manual or robot palletizing,1 pallet / 5 min benchmark,Sealed bags,1.2t pallet,Manual now or robot later?,working_assumption,Robot likely not needed for phase 1
13,Finished goods storage and loading,Forklift + warehouse,TBD,Pallets,Ready-to-ship product,How many days of finished goods stock are needed?,open,Needs warehouse and moisture control
